France, 0, 10; 
France, 1, 10; 
France, 2, 10; France, 1, 4; 
France, 2, 10; Spain, 3, 10; 
Spain, 3, 20; France, 2, 4; 
Spain, 3, 14; France, 5, 10; 
France, 1502, 44; France, 415, 34; Italy, 1478, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; Italy, 1478, 34; Italy, 1723, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1478, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; Italy, 1370, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 943, 34; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 2114, 40; 
France, 1502, 44; France, 1502, 44; France, 1502, 44; 
France, 1502, 44; France, 1502, 44; France, 1502, 44; 
France, 1502, 44; France, 1502, 44; France, 1502, 44; 
France, 1502, 44; France, 1502, 44; France, 1502, 44; 
France, 1502, 44; France, 1502, 44; France, 1502, 44; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 1502, 38; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 1502, 38; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2114, 40; France, 2654, 40; France, 943, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2654, 40; France, 943, 34; Italy, 1370, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 943, 34; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
France, 2114, 44; France, 2654, 40; France, 2654, 40; 
